g,1.7.2,113801
g_,1.0,4050
g00k-explain-query,0.0.1,4146
g11n,0.0.4,15841
g1nn13-image_science,1.2.10,34573
g2,0.0.6,16543
g24fitz_palindrome,0.1.1,4738
g2_command,3.2.0,101611
g4s_client,0.2.1,24932
G4t,2.1,8730
g5_authenticatable,1.1.4,122460
g5_authenticatable_api,1.0.0,77362
g5_authentication_client,1.0.2,80629
g5cap,0.1.2,13166
g5_client_notifications_url,0.0.2,7056
g5_component_garden,0.2.1,4799
g5deploy,0.0.4,9250
g5_enquire,0.0.2,5825
g5_facebook_api_client,0.0.4,12015
g5_foundation_client,0.4.2,73265
g5gem,0.2.0,13313
g5_integrations_updatable,0.1.0,27552
g5_integrations_validations,0.0.2,3994
g5-jobbing,0.1.0,15950
g5k-graph,0.2.0,9027
g5-logger,0.0.8,13972
g5_prom_rails,0.3.3,54465
g5_reps_client,0.0.5,11684
g5_sibling_deployer_engine,0.7.0,33728
g5_updatable,0.10.3,74517
g5_ygl_client_20,1.0.9,22410
ga,0.1.2,6305
ga4-rails,0.2.1,3710
gaah,0.3.5,67507
gaapi,0.5.1,24610
gaargh,0.1.3,1123
gab,0.0.1,5178
gaba,0.0.1,3864
gabba,1.0.1,1572942
gabba-gmp,1.0.4,26379
gabbara,0.0.6,32908
gabbi,0.0.0,645
gabbler,0.1.0,14332
gabby_studio_game,1.0.0,226
gabetax-eycap,0.5.6,5255
gabe-uuid,0.3.2,8734
gabin,0.0.2,7238
gabiroba,0.0.2,2882
gabrake,0.1.2,7963
gabriel,0.0.3,12678
gabrielg-contexted_observers,0.1.1,6180
gabrielg-extended_observers,0.0.1,3622
gabrielg-factory_girl,1.2.2,18757
gabrielg-indico,0.1.0,3700
gabrielg-jekyll,0.2.2,3694
gabrielg-oughta,0.1.2,8709
gabrielg-vlad,1.2.0,5300
gabrielg-xultestrunner,0.2.7,23971
gabrielhase-bitmask-attribute,1.0.2,12090
gabrielmansour-compass-960-plugin,0.9.7,6211
GABRIEL-QUIRSCHFELD-thermostat-exercise,0.1.1,2296
gabuzomeu,0.1.2,6222
gabyse_palindrome_detector,0.1.0,749
gace,0.0.1,3621
gacha,0.0.2,6515
gack,0.0.3,4479
ga-cli,0.0.1,3893
gaco_cms,0.1.0,612
ga_collect,0.1.2,7300
ga_collector_pusher,0.2.8,15353
ga_cookie_parser,0.2.0,615382
gadabout,0.5.3,7669
gadafi,0.0.2,4771
ga_dashboard,0.1.0,3371
gaddag,0.1.1,3862
gaddis2020,0.1.0,1917
gaddygaddy,0.1.92,35376
gadfly,0.0.2,7158
gadget,0.7.0,47872
gadgeteer,0.3.0,5339
gadgeto,0.2.0,56095
gadgets,0.0.1,4562
gadzhiev_view_tool,0.1.0,2096
gaea,0.1.0,2889
gaebot,0.0.4,11791
gaelen_copyright,1.0.0,2101
gaevents,1.04,10975
ga_events,4.0.0,71893
ga_example_gem,0.0.4,12225
gaf,1.1.1,3011
gaff,0.3.6,20502
gaffe,1.2.0,787878
gaffel,0.0.6,17632
gaffer,0.1.2,20450
gaffo-jasmine_webos,0.0.4,11323
gaga,0.0.3,11930
gah,0.0.1,4903
gahh,0.0.2,6672
