i,0.1.0,20860
i0n_rails3_generators,0.2.19,71125
i15r,0.5.5,102982
i17n,0.0.1,3480
i18n,1.14.4,910477202
i18nable,0.1.2,3388
i18n_accessor,0.1.0,3628
i18n_accessors,1.0.0,6545
i18n_action_mailer,0.2.2,14370
i18n-active_record,1.3.0,2389817
i18n-active_record-backend,0.1.0,5063
i18n_admin,0.3.1,3007
i18n_admin_utils,1.1.0,17634
i18n-airbrake,0.0.2,8474
i18n_alchemy,0.5.0,152738
i18n-assets,0.0.7,21448
i18n_attributes,0.1.6,25771
i18n_auto_scoping,0.2.2,13458
i18n-backend-advanced,0.1.3,10247
i18n_backend_database,0.0.1,5549
i18n_backend_database3,0.0.1.alpha,2946
i18n_backend_database_rails3,0.2.0,4990
i18n-backend-http,0.3.4,114489
i18n-backend-jargon,0.2.4,6497
i18n_backend_mongoid,0.1.1,3041
i18n_backend_sequel,0.2.0,13064
i18n-backend-side_by_side,1.3.0,10858
i18n-bamboo,0.2.0,9069
i18n-beginning_of_week,0.1.0,4112
i18n-callbacks,0.2.0,5200
i18n_checker,0.9.0,44431
i18n_check_translations,1.1.1,9494
i18n-cli,0.1.1,1794
i18n-cocoa,0.0.8,19861
i18n-coffee,0.1.3,27078
i18n_column,0.1.0,15487
i18n_compare_yaml_files,1.0.1,5019
i18n-complements,1.1.1,78521
i18n_composer,0.0.0,445
i18n-continent-translations,0.1.3,6479
i18n_countries,0.1.3,1537
i18n_country_select,1.2.1,372257
i18n-country-translations,1.4.1,2343528
i18n-coverage,0.2.0,25400
i18n_csv,0.1.7,23554
i18n-csv_translation,1.0.0,4108
i18n_dashboard,0.1.5,9872
i18n_data,0.17.1,69944661
i18n-date,0.0.7,29818
i18n_date_range,2.0.0,2241
i18n-debug,1.2.0,1109908
i18n_debug_page,0.1.1,4709
i18n_def_scanner,0.1.0,2031
i18ndiff,0.1.0,3389
i18n-docs,0.2.0,145082
i18n-dot_lookup,0.2.0,5518
i18n-edit,0.9.3,7674
i18nema,0.0.8,126854
i18nema19,0.0.8,19931
i18n_emails,0.1.0,4895
i18n-env-config,0.0.1,3834
i18n-env-var-lookup,0.0.5,3325
i18n-export,1.0.2,11612
i18n_extract,1.1.0,3877
i18n-extra_translations,0.0.6,37263
i18n_fields,0.1.2,4315
I18nFloat,1.0.1,8032
i18n_flow,0.2.3,101575
i18n_form_helper,0.0.2,6409
i18n-genderize,0.0.2,5417
i18n_generator,1.0.0,8336
i18n_generators,2.2.2,1130703
i18n-generators,1.1.3,59730
i18n-globals,0.0.4,84612
i18n_googledocs,0.1.4.1,7685
i18n-grep,0.1.0,4480
i18n_gui,0.0.5,11335
i18n_helper,0.0.4,11113
i18n-hygiene,1.3.0,23485
i18n-inflector,2.6.7,300109
i18n-inflector-rails,1.0.7,244035
i18n-inline_forms,0.2,7782
i18n-instrument,1.1.1,118779
i18n-interpolate_nested,1.0.1,21685
i18n_interpolation_spec,1.0.1,58821
i18n-iso639matrix,0.0.1,4861
i18nizer,0.0.2,7270
i18n_js,0.5,5125
i18n-js,4.2.3,28002249
i18n-js-assets,2.2.0,521939
i18n-json,0.0.3,5856
i18n-js_padrino,0.2.1,14254
i18n-js-pika,3.0.0.rc9,41207
i18n_kit,0.0.3,11311
i18n_konjac,0.0.6,20835
i18n_label,0.1.0,7791
i18n-language-mapping,0.1.3.1,106457
i18n-language_names,0.1.0,2498
i18n_language_select,0.1.0,5639
i18n-language-translations,0.0.2,77240
i18n_lazy_lookup_generator,0.0.1,4600
i18n_lazy_scope,1.0.0,35465
i18n-light,1.0.0,2103
i18nline,0.0.15.alpha,25271
i18nliner,0.2.4,764367
i18nline-rails,0.0.5.alpha,2365
i18n_link,0.1.6,11388
i18n_linter,0.1.1,5143
i18n_locale_editor,0.0.3,11537
i18n_locales,0.0.1,3770
i18n_lookup,0.3.1,37354
i18n_lookup_tracer,0.0.6,4713
i18n-magic,1.1.0,5488
i18n_manylang_patch,0.0.2,5345
i18n-message,0.0.2,8737
i18n-migrations,2.0.10,57150
i18n-missing,0.1.1,6231
i18n_missing_keys,0.1.26,41107
i18n-missing_translations,0.0.2,139510
i18n_model_translator,1.0.1,6835
i18n-mongodb,0.0.1,3855
i18n_morse,0.0.2,6823
i18n_multisite,0.0.5,4683
i18n_multitenant,1.0.0,103046
i18n_namespace,0.0.3,11426
i18n-object,0.1.5,15129
i18n-one_sky,2.0.12,90084
i18n_phone_numbers,0.0.1,3752
i18n_plus,0.6.2,52684
i18n-postgres_json,0.1.0,2127
i18n_po_tools,0.10.0,8177
i18n-processes,0.1.5,9931
i18n_rails_helpers,2.1.0,229778
i18n-recursive-lookup,0.0.5,1216127
i18n_redis,0.0.3,7994
i18n-region,0.1.0,21533
i18n_remote,0.1.1,659
i18n-remote_backend,0.1.0,647
i18n-router,0.0.3,11408
i18n_routes,0.0.1,4300
i18n_routing,0.6.2,211611
i18n_scaffold_controller_template,2.1.0,29824
i18n_scaffold_generator,1.1.1,18710
i18n_scope,0.1.4,19724
i18n_scopes,0.4.0,22962
i18n_screwdriver,10.7.2,146175
i18n-sequel_bitemporal,1.1.1,136089
i18n_shoulda_generator,1.0.1,8818
i18n_sort_keys,0.0.1,4595
i18n-spec,0.6.0,919852
i18n_strategy,0.0.4,14249
i18n_structure,0.0.5,17523
i18n_sync,0.5.1,28078
i18n-sync,0.8.0,3352
i18n_tasks,0.1.0,2131
i18n-tasks,1.0.13,17622895
i18n-tasks-angular,0.1.0,3575
i18n-tasks-ar,0.1.0,3588
i18n-tasks-csv,1.1,42520
i18n-tasks-mongoid,0.0.1,3541
i18n_template,0.0.1,4313
i18n-timezones,1.4.8,851784
i18n_toolbox,0.0.2,11001
i18n_tools,0.1.6,146649
i18n-tools,0.0.6,20218
i18n-transformers,0.1.0,20923
i18n-translate-light,0.0.4,8789
i18n-translate-rails,0.1.0,546
i18n_translation_spawner,0.0.18,57419
i18n_translator,0.0.1,4479
i18n-translators-tools,0.2.8,44064
i18n_tyml,0.1.1,5931
i18n_uno,0.1.0,135
i18n_url,1.0.1,7764
i18n_utils,0.2.1,22090
i18n-validator,0.0.1,4353
i18n-verify,0.0.5,25300
i18n_viz,1.2.0,62155
i18n-wigodo,0.1.2,3306
i18n_yaml_editor,2.1.0,13037
i18n_yaml_generator,0.0.1,4954
i18n_yaml_sorter,0.2.0,1076025
i18n_yaml_sorter_2,0.3.3,6735
i18n-youdao-tasks,0.9.37,1173
i28s,0.1.0.alpha1,476
i2c,0.4.2,30250
i2c2,0.99.1,9377
i2c-alpha_display,0.5.1,5853
i2c-bme280,0.1.2,2589
i2c-devices,0.0.6,18828
i2c-lcd,0.0.4,2294
i2c-ss1602,0.0.2,3514
i2cssh,2.2.0,173189
i2gcal,0.0.3,6646
i2p,0.1.4,16416
i2plookuper,1.0.2,4228
i2x,0.1.1,21685
i3ipc,0.4.0,9520
i3-ipc,0.2.0,26479
i76-has_slug,0.2.0,17821
i8,0.1.0,1913
i81n,0.3.1,21415
iaa,0.2.7,23906
iab-ActiveRecordBDBXml,0.2.0,24268
iab-BrokerAdapters,0.1.4,12078
iab_consent_string,1.0.0,4292
iab-FinancialProductBuilder,0.1.8,16998
iab-InsuranceBizLogic,0.2.6,37676
iab-Oil,0.2.1,30693
iab-RailsGlue,0.1.4,12170
iab-WhiteLabeling,0.1.2,7214
iaddict-bcms_fckeditor,1.1.5,14417
iain-faker,0.1.1,3381
iain-fill,0.0.2,5754
iain-metric_fu,0.1.2,8275
iain-not,0.0.1,3341
iain-pizza-generators,0.1.4,10739
ializer,0.14.0,86003
iam,0.3.3,79324
iamakimmer_game,1.0.0,4083
iam_ftp,0.1.2,5384
i_am_i_can,4.4.1,21068
iamjwc-hirb,0.1.5,10671
iammadgem,0.1.0,1666
i-am-me,0.0.3,2839
IamPersistent-tog,0.4.4,3427
iamport,0.3.0,21433
iamsellek_cl_helper,0.0.3,5940
iamstef,0.0.1,4225
iamsure,1.0.2,5872
i_am_valid,0.0.2,7050
ian,0.9.3,24430
iana,0.0.4,4793
iana_converter,0.0.4,5043
iana-data,1.2.3,8882
iandb-merb_stateful_display,0.0.1,3361
ianfleeton-paypal-express,0.8.7,142870
ianlevesque-remit,0.0.7,5816
ianneub-right_aws,1.10.2,9354
ian_test_pelican,0.1.1,3756
ianwhite-garlic,0.1.9,20329
ianwhite-hark,0.0.6,16819
ianwhite-pickle,0.1.15,35003
iap_authenticator,0.1.1,4771
iapi-idlc-sdk-build,1.0.4,1068
iapi-idlc-sdk-core,1.0.25,5447
iapi-idlc-sdk-deploy,1.0.7,5206
iapi-idlc-sdk-pfm,1.0.10,1915
iap-jwt-assertion,0.1.0,2176
iapserver,0.1.0,266
iap-validator,1.0.0,6366
iap_verifier,0.3.0,10884
iap-verifier,3.0.1,22747
iap_verify,0.1.0,3561
iarea,0.5.0,49436
ia-redis-rpc,2.1.0,754
iarrogant,0.0.2,5456
iasd-bootstrap-sass,1.7.11,62269
iated,0.0.1,4071
iatelier,0.5.2,26181
iats_payments,0.0.3,6709
iAuditor,0.1.4.1,12940
iauth,1.0.2,5720
iauthu,0.0.2,8519
ib,1.0.1,135992
iba,0.0.7,14845
ib_active_extension,0.0.3,4793
IBAN,0.2.2,68035
ibanator,0.0.1,2681
iban_bic,1.4.5,23060
iban_calculator,0.2.1,16822
iban-check,0.1.1,41943
iban_client,0.0.6,86618
ibancom,0.0.10,3100
ibandit,1.20.0,1886884
ibanify,0.1.1,4231
ibanity,2.3.1,49990
ibanizator,0.4.15,470520
iban-lookup,1.1.0,28373
ibanomat,1.3.2,35101
iban-tools,1.2.1,4126004
iban_validation,0.0.2,9489
ibanvalidator,0.2.2,24005
ib-api,972.5.2,12571
ibat_postgis_utils,0.1.0,242
ibe2txt,0.0.3,3012
ib-extensions,1.3.1,6157
ibg,0.0.4,5576
ibge,0.2.1,8673
ibge-localidades,1.0.0,5963
ibge-ruby,1.0.2,1422
ibham,0.1.4,16726
iblox,0.0.3,8427
ibm-bluemix-service_discovery,0.1.3,7584
ibm_cloud_activity_tracker,0.1.2,70233
ibm_cloud_databases,0.1.1,67622
ibm_cloud_global_tagging,0.1.2,82342
ibm_cloud_iam,1.0.2,86723
ibm_cloud_power,2.1.1,93552
ibm_cloud_resource_controller,2.0.2,88899
ibm-cloud-sdk,0.1.11,113809
ibm_cloud_sdk_core,1.2.0,527498
ibm_db,5.4.1,442831
IBMhifive,0.0.02,7232
ibmi_db,2.5.14,2789
ibm-ml,0.3.0,9022
ibm_power_hmc,0.25.0,91365
ibms,0.0.0,2049
ibmsag,0.0.0,2054
ibm_sbdtc_rest,0.1.0,8575
ibm_tools-people,1.1.1,4171
ibm_vpc,0.7.0,89669
ibm_w3,0.1.3,5715
ibm_watson,2.2.0,541251
ibm-watson-ruby,0.8.0,31702
ibo_ipsum,0.0.3,8768
iboleto,0.0.4,9979
ib-orientdb,1.0,1601
ibot,0.0.0,2490
ibotta_geohash,0.2.1,25961
ibrain-auth,0.3.20,27962
ibrain-core,0.5.15,45545
ibruby,0.5.5,66556
ib-ruby,0.9.2,121203
ib_ruby_proxy,0.0.3,7883
ibsciss-middleware,0.4.3,480465
ibsenphrase,0.1.4,6066
ib-symbols,1.5,7180
ib-technical-analysis,0.2,2205
ibtoolTranslation,0.0.9,22816
ic,0.0.1,4273
ic_agent,0.2.1,1937
ical,0.0.13,6805
ical2gcal,0.7.0,36904
ical2hash,0.2.0,680
ical_builder,0.2.1,4383
icalendar,2.10.1,47452992
icalendar2,0.1.5,14715
icalendar-gcal,0.3.0,7608
icalendar-google,1.0.0,5477
icalendar-recurrence,1.2.0,2870769
icalendar-rrule,0.1.7,20495
icalendar-upcoming,0.1.0,2782
icalia-foresight,0.0.4,9955
icalia_ipsum,0.0.1,3750
icalia-sdk,0.3.9,37266
icalia-sdk-core,0.3.9,5632
icalia-sdk-event,0.3.9,37293
icalia-sdk-event-core,0.3.5,33263
icalia-sdk-event-notification,0.3.9,38222
icalia-sdk-event-webhook,0.3.9,37283
icalicons,0.1.2,7400
ical_importer,0.5.1,83456
icalPal,2.0.0,3318
ical_punch,1.1.0,12148
icangem,0.25.0,10665
icanhasaudio,0.1.3,27912
i_can_has_java_class,0.0.1,3733
