j,0.6.11,16876
j1m_admin,0.0.1,2989
j1m_app,0.0.1,3006
j1m_carousel,0.0.1,2984
j1m_gallery,0.0.1,2988
j1m_lightbox,0.0.1,2969
j1m_nav,0.0.1,2981
j1m_scroll,0.0.1,2999
j1m_search,0.0.1,2954
j1m_theme,0.0.1,2979
j1m_toc,0.0.1,2974
j1_paginator,2019.1.0,3147
j1-paginator,2022.1.0,11500
j1_template,2019.4.12,16781
j1-template,2024.2.1,202796
j1_template_mde,2018.4.36,47234
j2119,0.4.0,424426
j2j,0.2.6,19750
j4rred_view_tool,0.1.0,2387
j4zzcat-utils-rake,0.0.1,2980
j7w1,0.0.27.2,76701
j8-functional,0.1.0,2092
ja,0.2.2,15393
ja2r,0.6.3,126290
jaap3-addthis,0.8.0,14671
ja-apns,0.0.1,4367
jab,0.1.1,4978
jabara,0.2.3,16145
jabara_group,0.1.0,2828
jabber4r,0.8.0,6606
jabber4r-revive,0.10.0,7073
jabber_admin,1.2.0,46531
jabber_bot,0.0.1,6222
jabber-bot,1.3.0,25520
jabber_delivery,0.0.1,4612
jabber_notifier,1.1.0,3725
jabber-tee,0.2.0,12229
jabberwocky,0.0.2,4661
jabbot,1.0.0,18261
jabe,0.9.1,68315
jabley-rubygems-isitjruby,1.2,8317
jabot,0.3,9700
jabs,0.2.0,12586
jabysoft-base,0.1.5,7354
jabysoft-bootstrap_generators,0.1.3,8084
jabysoft-rails_patterns,0.1.2,6267
jac,0.0.5,10477
jacaetevha-growthspurt,1.0.8,8430
jaca_hello,0.1.0,2465
jacana,0.1.6,42454
jacaranda,0.0.2,8098
jaccard,1.1.1,51843
jace,0.1.1,6550
jace_beleren,1.0.1,3633
jacha,0.0.2,7847
jack,1.0.0,5239
jackad,0.2.0,4157
jackal,0.5.0,55039
jackal-assets,0.1.10,14831
jackal-cfn,0.2.28,43011
jackal-code-fetcher,0.1.10,14308
jackal-commander,0.1.4,8038
jackal-copperegg,0.1.0,3485
jackal-github,0.1.10,15122
jackal-github-kit,0.1.6,10148
jackal-kitchen,0.1.2,5774
jackal-kitchen-slack,0.1.2,5726
jackal-mail,0.1.2,5589
jackal-nellie,0.1.11,16161
jackalope,0.0.1,3825
jackal-packagecloud,0.1.0,3401
jackal-slack,0.1.12,17499
jackal-stacks,0.1.12,16780
jack_and_the_elastic_beanstalk,0.2.4,16647
jackasset,1.0.1,4370
jackb,0.0.5,22180
jackbox,0.9.6.9,20696
jackchop,0.2.0,7007
JackDanger-alphadecimal,1.0.1,3576
JackDanger-immutable_attributes,1.0.3,3581
JackDanger-inherited_resources,0.9.1,3668
JackDanger-jack,0.2.0,3578
JackDanger-permanent_records,1.0.3,6011
JackDanger-sortable_table,0.0.6,4603
JackDanger-sweet_assets,1.2.0,3606
JackDanger-wave,0.0.5,5952
jackdempsey-acts_as_commentable,2.0.2,8577
jackdempsey-beet,0.3.1,55903
jackdempsey-rpx_now,0.5.8,3589
jackdempsey-sequel_polymorphic,0.0.1,3654
jackdempsey-sequel_taggable,0.0.2,5908
jack-eb,1.4.4,61084
jacket,1.1.1,27616
jackettrb,0.1.0,1532
jack-ffi,0.0.3,8528
jackfs,0.1.1,29241
jack_gem,0.0.3,8739
jackhammer,1.5.1,63582
jackhou,0.0.1,3761
jackie,0.2.0,22525
jack_leonard_view_tool,0.1.0,2500
jackowayed-gemist,0.0.5,3529
jackowayed-rufus-tokyo,0.1.13.2,8357
jackowayed-state-reps,0.1.6,8330
jackowayed-tyrantmanager,1.1.0,3541
jackpot,0.0.3,4676
jackpotrising,0.1.18,4300
jackrabbit,0.1.0,8134
jack_rabbit,0.3.1,23850
jackruss-geokit-rails3,0.1.5.1,4497
jackson,20,1128
jackson-jars,2.4.2,3089
jack-store,0.0.1,2061
jacktang-hacker-slides,1.0.1,3503
jack_up,0.2.0,32963
jack_view_tool,0.1.0,2420
jacky,0.0.6,13974
jacoat,0.1.1,5621
jacob,0.0.1,3510
jacobat-authlogic-oid,1.0.4,4863
jacobat-cyclic,0.0.2,5957
jacobat-htmldiff,0.0.2,7524
jacobat-refinerycms,0.9.6.14,4944
jacobdam-selenium,1.1.16,5006
jacobo-the-something-gem,0.0.0,3587
jacobs_team,0.0.2,5634
jacob_view_tool,0.1.0,2222
ja-complex-word,0.0.0,4431
jaconda,2.0.3,30831
jaconda_telegram,1.0,3339
jacque,0.0.0,3802
jacques,0.0.1,3446
jacqui-versioned,0.1.1,4908
jacs,0.5,44961
jactive_support,3.0.0,29395
jacuzzi,0.1.4,43836
jadala_gem,0.1.2,3292
jade,0.1.1,137430
jadeite,0.0.9,19567
jade-js-source,0.28.0,75988
jadens_first_gem,1.0.0,261
jader,0.0.10,48419
