m,1.6.2,2884937
m0nkmaster_cucumber_salad,0.0.4,14625
m0rse_c0de,0.3.8,9981
m1,0.3.beta.2,2875
m18n,0.1.0,2709
m18n_rails,0.1.0,2707
m1_api,0.1.1,12653
m26,1.0.1,23318
m2a,0.0.1,4805
m2config,0.9.1,39666
m2fm-automatic-clowncar,0.0.1,3759
m2fm-automatic-embed,0.0.4,12388
m2fm-automatic-embeds,0.1.0,3754
m2fm-autotag-subject,0.0.1,3752
m2h,0.2.0,4830
m2-helper,0.0.2,5121
m2m,0.2.9,18679
m2m_fast_insert,0.3.0,25986
m2m_keygen,0.4.7,6541
m2r,2.1.0,29323
m2ts_parser,0.0.2,6637
m2x,2.8.0,61323
m2x-mqtt,0.3.0,14921
m3pi,0.1.4,3788
m3ta,0.1.1,1248
m3u8,0.8.2,1417956
m3u8_generator,0.3.4,4582
m3ugen,0.0.4,12529
m3uzi,0.5.1,67987
m4assets,0.1.1,8190
m4dbi,0.9.0,69268
m4dh4v45b1n,0.2.4,18447
M4D-juggernaut,0.5.9.2,12895
M500,0.9.6,13236
m7d-merb_has_rails_plugins,0.1.2,3576
m7d-vlad,1.2.0.5,6358
m9,1.0.0,2130
m9t,1.0.0,90130
ma,0.1.0,3630
maac,1.0.1,7646
maarten_studio_game,1.0,3449
maas-client,0.3.2,31057
maasive,0.0.1,4413
maat,0.0.1,3445
maatkit-ruby,0.1.0,4738
mab,0.0.3,38750
mab2,0.1.0,15676
mabbre,1.0.2,16949
mab-cj,0.0.4,4844
mab_clusterizer,0.0.1,3753
mabicro,1.2.4,13128
mabmapper,2.0.4,23698
ma_breweries,0.1.3,5880
mabtie,0.0.3,21509
mabuhay,0.0.0,3412
maca-arguments,0.4.7.8,3515
macache,0.0.0,2516
macaco,0.0.6,17132
macaddr,1.7.2,55381343
MACAddr,0.3.0,5631
mac_address,0.0.4,50515
mac-address,1.6.3,120661
mac_addresses,0.3.0,3534
mac_address_eui48,0.1.1,5692
macaddr-steakknife,1.8.7,21673
macadmin,0.0.6,9969
maca-eventual,0.4.8,17304
maca-fork-csspool,2.0.2,126173
maca-gamelan,0.3,3509
mac_app_sync,0.1.1,4027
macarena,0.0.1,3926
macaron,2.0.2,17421
macaroni,0.0.4,13182
macaroons,1.0.0,88584
maca-rosc,0.0.1,3498
maca-ruby2js,0.0.2,6248
maca-Scruby,0.0.8,3506
macasek-happymapper,0.2.6,6262
macaw,0.0.41,9434
macaw_framework,1.2.5,9169
macaw-ruby,0.0.39,93516
macaxeira,0.1.0,2425
macb,1.0.1,6120
mac_bacon,1.3,16189
macblame,0.0.2,3311
macbot,0.1.5,8463
macbury-metro-ui-rails,0.15.10,7660
maccman-bowline,0.4.8,64862
maccman-juggernaut,0.5.9,3563
maccman-mash,0.0.2,262389
maccman-phantomrb,1.0.5,18244
maccro,0.2.0,4740
macdiff,0.0.3,1945
mac-event-monitor,0.2.1,21552
mac_format,0.0.1,3496
macgap,0.0.8,36067
mac_generators,0.3.1,14915
macgyver,0.0.8,3774
mach,0.0.3,11682
mach5-tools,0.3.0,18192
mache,3.2.0,23779
machery,0.0.1,3579
machete,0.5.0,22506
machiawase,0.7.0,61827
machida_presence,0.1.0,1983
machina,0.0.1,5059
machinator,0.1.1,8504
machine,0.1.1,50283
machine_classifier,0.0.1,3449
machine_configure,0.0.3,5933
machined,1.1.0,77514
machinegun,0.2.1,12163
machine-gun,0.2.1,7860
machine-head,0.1.0,4737
machine_health_report,0.0.1,524
machineid,1.0.2,3187
machine_learner,0.0.4,11663
machine_learning,1.0.0,4086
machine_learning_workbench,0.8.0,33546
machiner,0.1.0,2192
machinereading,0.1.0,8934
machinery,0.9.7,27814
machinery-tool,1.24.1,102525
machines,0.5.6,19018
machine_setup,0.5.0,30234
machineshop,1.1.1,20592
machine_tag,1.1.3,121892
machine_translation,0.0.1,4709
machinify,0.1,4868
machinima_utils,0.0.2,8167
machinist,2.0,1909471
machinist2_mongomapper,0.0.2,4733
machinist_activeresource,0.0.1,5180
machinist-caching,0.0.1,22210
