t,6013738.217833334,61,4.0.0,280777,0,https://github.com/sferik/t
t1,0,1,0.1.0,3352,0,http://rubygems.org/gems/t1
t-1000,6864915.674,3,0.2.0,10258,0,https://github.com/brandfolder/t-1000
t12n,1531397.2176666667,4,0.3.0,33944,0,https://github.com/austinthecoder/t12n
t1k,4250608.8799310345,30,4.2.3,57643,0,https://github.com/fortesinformatica/t1k
t2_airtime,102402.76009523809,22,0.6.0,36576,0,https://github.com/matteolc/t2_airtime
t2d,0,1,0.0.1,4009,0,http://zeilenwerk.ch
t2etranslator,9442.290500000001,9,0.0.9,28959,0,https://github.com/sathia27/translator
t2-server,6917313.895380952,22,1.3.0,78082,0,http://github.com/myGrid/t2-server-gem
t2-web,2264066.2064,16,0.2.0,48988,0,
t3_game,0,1,0.1.1,2953,0,https://github.com/styd/TicTacToe
t3-rails,0,1,0.1.0,3681,0,
t411,9372526.5285,11,0.0.11,26504,0,https://www.github.com/kartouch/t411
t4b,124400.335,2,0.0.2,6195,0,https://github.com/palyrex/t4b
t50_matriz_dispersa_densa,0,1,0.0.1,4213,0,""
t53,0,1,0.1.0,2435,0,https://github.com/jrobertson/t53
t6d-mensa,2.238,5,0.1.4,13964,0,http://github.com/t6d/mensa
t7s,0,1,0.1.0,2771,0,""
t90x,0,1,0.1.0,3021,0,http://rubygems.org/gems/t90x
t9n,146086.58099999998,4,0.4.0,15918,0,http://github.com/perfectline/t9n
ta4r,0,1,0.0.0,2516,0,https://rubygems.org/gems/ta4r
ta910_helloworld,154.261,2,0.1.1,4571,0,https://github.com/ta910
taas,4886.362,3,0.1.2,9775,0,http://github.com/anandbagmar/taas
taaze,851151.3568,6,0.0.7,14375,0,https://github.com/BUEZE/taaze
tab,0,1,0.1.0,3049,0,https://github.com/mwerner/tab
tabajara_calculator,0,1,0.1.0,3015,0,http://github.com/jacksonpires/tabajara_calculator
tabata_timer,176310.796,2,0.0.2.1,6360,0,https://github.com/Dongkuk/tabata_timer
tabbit,386367.8943333333,4,0.1.0,11696,0,https://github.com/tiimgreen/tabbit
tab_builder,26002810.424200002,6,0.1.4,16352,0,https://github.com/talentnest/tab_builder
tabby,4540073.057,3,0.1.0,11655,0,http://github.com/mnoble/tabby
tabby2,4663608.433,2,0.3.0,4446,0,http://github.com/jacquescrocker/tabby2
tabbycat,0,1,0.0.0,2764,0,""
tabbyx,644741.4140000001,3,0.1.7,6352,0,https://github.com/angeliaw/tabbyx
tabcast,706091.79275,5,0.4.2,14910,0,http://github.com/ctindall/tabcast
tabcmd,0,1,9001.0,2124,0,
tabelinha,3358.3665,7,1.0.0,1728,0,https://github.com/Hikari-desuyoo/tabelinha
tabelr,1273658.131142857,8,0.0.8,24562,0,https://github.com/IanVaughan/tabelr
tabit,11825820.334555555,10,1.0.0,29572,0,https://github.com/webhippie/tabit
tab_keeper,1472518.962,2,0.2.0,5292,0,https://github.com/isaacseymour/tab_keeper
tabl,116919.823,3,0.1.2,10393,0,http://github.com/liehann/tabl
tabla,0,1,0.0.1,2605,0,https://rubygems.org/gems/tabla
TabLab,0,1,0.1.0,663,0,https://github.com/sawshep/TabLab
tablatom-rubydoctest,2.08,2,1.0.0,5928,0,http://rubydoctest.rubyforge.org
tablature,6827145.605571428,8,0.3.1,11806,0,http://github.com/aliou/tablature/
tablature_hero,88472.85033333332,4,0.1.3,912,0,https://github.com/pfr974/tablature_hero
table,0,1,0.1.1,5176,0,
table2csv,2637679.97675,5,0.1.4,11216,0,https://github.com/ethirajsrinivasan/table2csv
table2li,0,1,0.1.0,3131,0,https://github.com/myokoym/table2li
table2png,360.254,2,0.0.2,6183,0,""
table_analysis,95741.50358333334,13,0.2.8,23049,0,https://github.com/mico-xiaozhen/table_analysis
tableasy,556743.05175,5,0.2.1,20798,0,http://github.com/sinsiliux/tableasy
tableau,29036.6,2,0.0.3,6387,0,http://www.github.com/MattRyder/tableau
tableau_api,35736171.902666666,7,5.0.0,44314,0,https://github.com/civisanalytics/tableau_api
tableau_notify,514.217,4,0.0.4,10386,0,http://github.com/manygrams/tableau_notify
tableau_rest_api,3714814.735,3,0.1.4,5413,0,https://github.com/davelancaster/tableau-rest-api
tableau_ruby,0,1,9001.0,2123,0,
tableau_server_client,6051704.377454545,23,0.4.4,36932,0,https://github.com/cookpad/tableau-server-client
tableautools,119323.63275,5,1.1.0,8329,0,http://rubygems.org/gems/tableautools
tableau_trusted_auth,2835363.741,2,0.2.0,6017,0,""
tableau_trusted_interface,34008875.86975,5,2.0.0,10095,0,http://github.com/rbergen/tableau_trusted_interface
tableauworkbook,394.632,2,0.0.1.1,5374,0,http://rubygems.org/gems/tableauwokbook
table_beet,10375064.337333333,4,0.0.4,12951,0,https://github.com/gongo/table_beet
table_beet2,133.082,2,0.0.5,3877,0,https://github.com/tadashi0713/table_beet2
table_builder,177936.591,4,0.2.3,22183,0,http://github.com/maca/table_builder
table_checksum,7432.273,2,0.0.2,6482,0,http://github.com/tulak/table_checksum
tablecloth,0,1,0.0.1,3279,0,https://github.com/coop/tablecloth
table_cloth,4448969.471625,17,0.4.3,107682,0,http://www.github.com/bobbytables/table_cloth
tablecloth-rails,10270923.36375,5,1.0.102,13580,0,https://github.com/jhx/gem-tablecloth-rails
