t,4.0.0,280626
t1,0.1.0,3349
t-1000,0.2.0,10253
t12n,0.3.0,33938
t1k,4.2.3,57581
t2_airtime,0.6.0,36552
t2d,0.0.1,4006
t2etranslator,0.0.9,28948
t2-server,1.3.0,78036
t2-web,0.2.0,48954
t3_game,0.1.1,2950
t3-rails,0.1.0,3680
t411,0.0.11,26490
t4b,0.0.2,6191
t50_matriz_dispersa_densa,0.0.1,4210
t53,0.1.0,2432
t6d-mensa,0.1.4,13957
t7s,0.1.0,2768
t90x,0.1.0,3018
t9n,0.4.0,15912
ta4r,0.0.0,2515
ta910_helloworld,0.1.1,4567
taas,0.1.2,9770
taaze,0.0.7,14367
tab,0.1.0,3045
tabajara_calculator,0.1.0,3012
tabata_timer,0.0.2.1,6358
tabbit,0.1.0,11690
tab_builder,0.1.4,16342
tabby,0.1.0,11649
tabby2,0.3.0,4442
tabbycat,0.0.0,2761
tabbyx,0.1.7,6346
tabcast,0.4.2,14903
tabcmd,9001.0,2121
tabelinha,1.0.0,1713
tabelr,0.0.8,24552
tabit,1.0.0,29560
tab_keeper,0.2.0,5288
tabl,0.1.2,10388
tabla,0.0.1,2602
TabLab,0.1.0,658
tablatom-rubydoctest,1.0.0,5924
tablature,0.3.1,11796
tablature_hero,0.1.3,903
table,0.1.1,5171
table2csv,0.1.4,11208
table2li,0.1.0,3128
table2png,0.0.2,6179
table_analysis,0.2.8,23034
tableasy,0.2.1,20791
tableau,0.0.3,6383
tableau_api,5.0.0,44291
tableau_notify,0.0.4,10380
tableau_rest_api,0.1.4,5408
tableau_ruby,9001.0,2120
tableau_server_client,0.4.4,36883
tableautools,1.1.0,8322
tableau_trusted_auth,0.2.0,6013
tableau_trusted_interface,2.0.0,10088
tableauworkbook,0.0.1.1,5370
table_beet,0.0.4,12944
table_beet2,0.0.5,3872
table_builder,0.2.3,22176
table_checksum,0.0.2,6477
tablecloth,0.0.1,3276
table_cloth,0.4.3,107645
tablecloth-rails,1.0.102,13573
tablecon,0.0.1,4154
table_copy,0.0.9,12497
table_creator,0.4.0,13728
TableCSV,0.1.0,6214
tabled,1.1.0,8520
tabledata,0.0.3,5884
tabledata-rails,0.1.3,9822
table_diff,0.0.1,4314
table_differ,0.7,19496
table_display,2.2.0,79537
table_extraction,0.0.1,3484
tableficate,0.3.2,28038
tableflip,0.1.3,7425
table-flip,0.1.1,5512
table_flipper,0.0.1,6754
table_for,0.0.5,17669
table-for,3.7.0,177999
table_for_collection,1.0.7,71941
table_for_helper,0.25,9688
table_format,0.0.16,29187
table-formatter,0.7.1,115177
table_formatter_simple,0.0.2,9230
table_form_builder,0.1.0,4565
table_fu,0.3.4,30035
tablegen,0.1,3582
table_generator,0.1.2,8600
table_go,0.2.6,21552
tablegrok,0.1.0,4696
table_help,0.2.0,17819
table_helper,0.2.2,36625
table_helpers,1.0,33189
tablehop,0.2.9,7302
table_importer,0.2.5,38962
table_inspector,0.6.0,4899
tableize,0.0.1,4443
tableizer,0.0.4,11665
tableless,0.2.0,209408
tableless_model,0.1.0,39096
tableling,0.0.3,4070
tableling-rails,0.0.26,63399
tablelists,0.4.3,6438
tablelize,0.1.5,4687
tablemaker,0.0.2,7231
table_maker,0.0.2,10441
table_manners,0.0.0,4312
tablematic,0.0.3,13140
table_me,0.0.3,10154
table-name-to-class,0.0.4,5936
table_of_truth,0.1.1,3009
table_on_steroids,0.1.1.12,27577
table_pal,0.3.3,10362
tableparser,1.0.1,4828
table_parser,0.7.2,61570
table_prefix,0.1.0,3142
table_print,1.5.7,23128461
table_printer,0.0.5,7793
table_puts,0.0.1,2625
table-query,0.1.0,4088
tabler,0.0.3,10413
table_renamable,3.0.0,8690
tablerender-rails,0.0.3,3956
tabler_icons,0.1.1,1894
tabler_icons_ruby,3.1.0,756
tablerize,1.0.2,5814
tabler-rubygem,0.1.4,52893
tabler_ui_rails,0.3.1,8489
tables,0.0.14,4139
tablesalt,0.29.3,168534
table_salt,1.0.0,3966
table_saw,3.1.0,58793
tablesaw-rails,0.0.1,3657
tableschema,1.0.4,20698
tablescript,1.0.0,4217
table_setter,0.2.12,73785
table_setter_generator,0.1.0,4671
table_setting,0.2.1,8171
tablesmith,0.6.2,77645
table_sortable,0.4.7,61251
tablesorter,0.0.4,9457
tablesort-rails,0.1,2449
tablespoon,0.0.5,14031
tables-rails,0.0.1,4314
tablestakes,0.10.0,22068
table_store,0.0.2,6486
tablestore-ruby-sdk,0.0.8,9956
table_structure,0.4.3,67684
tablestructured,0.4.0,4395
tablestyle,0.0.12,21207
table_sync,6.5.0,320075
table_syncer,0.3.1,11301
table_syntax,0.1.0,3236
tablet,0.0.1,3548
tabletastic,0.2.3,76365
tabletop,0.4.0,18982
table_transform,0.6.2,18136
table_transformer,0.0.4,7645
tablets,2.0.1,45603
tablette,0.1.4,13874
table_utils,0.0.1,3575
tableview,0.4.0,21690
table_view,0.1.1,4544
tableware,1.0.0,57962
table_warnings,1.0.1,25162
tablexi_dev-generators,0.1.4,11939
tablexi-logger,1.2.0,24528
tablifier,1.1.2,7837
tablify,0.1.0,3641
tablinate,1.2.3,17592
tablizer,1.0.2,5421
tablo_connect,0.0.4,6858
tabloid,0.0.1,4115
tablomat,1.3.0,9141
tablr,0.2,6542
tably,0.1.0,2284
tabmani,0.0.0,2109
tab_menu,0.0.2,8536
tabnav,1.2.0,60662
taboo_reactive_search,0.0.2,5887
taboo_search,0.0.1,3466
tabreader,1.0.1,228005
tabry,0.2.6,4760
tabs,1.0.1,48270
tabs2spaces,0.0.7,8612
tabscroll,1.1.0,11033
tabs_for,0.2.6,21095
tabs_on_rails,3.0.0,1082353
tabstabs,2.0.0,8865
tabster,0.1.0,4125
tabtab,0.9.2,11491
tabtools,0.0.2,3516
tabula,0.0.1,4807
tabula-extractor,0.8.0,47390
tabular,0.4.9,75592
tabularasa,0.2.4.5,49657
tabula_rasa,0.0.5,13116
tabular_code,0.1.0,3683
tabular_data,0.0.21,9818
tabular-formatted-view,0.0.2,2656
tabularize,0.3.0,185403
tabular-text,0.1.0,7700
tabulate,0.1.2,27409
tabulator,0.6.0,10631
tabulator-rails,1.1.2,36679
tabulatr,0.4.2,45779
tabulatr2,0.9.48,114453
tabulo,3.0.1,360365
tabulous,2.1.4,102016
tabu_search,0.1.1,3954
ta_by_star,4.1.0,1135
tac,0.6.1,6850
tacape,0.0.6,8802
tac-cli,0.1.0,22754
tac_gem,0.0.2,6840
tacgo,0.0.4,10358
tach,0.0.8,35607
tachiban,1.0.0,11004
tachikoma,5.2.0,110106
tachikoma_ai,0.5.0,16575
tacho,0.1.2,6210
tachometer,0.0.1,4049
tachyon,0.2.1,37338
tachyonscss-rails,4.9.0.1,3564
tachyons-rails,4.10.0,49783
tachyons-sass-rails,0.1.1,1970
tacit,1.0.0,2285
tacit_utils,0.1.0,2226
tack,0.0.1,7839
tackdb,0.0.0,3204
tackle,0.0.1,3506
tacklebox,0.1.3,6641
tacky,0.4.0,27711
taco,0.0.1,4223
tacoda_studio_game,1.0.0,1800
taco_it,1.5.3,33606
tacokit,0.4.0,18291
tacoma,1.0.15,50724
TACore,4.1.5,14534
taco_tuesday,0.2.0,4341
tac_scribe,0.8.1,49313
tact,2.0.17,4848
TacTalk,0.1.1,3196
tactful_tokenizer,0.0.5,39439
tactical_fighter,1.0.2,10447
tactical_tic_tac_toe,1.0.0,7032
tactless,0.0.1,3901
tacview_client,0.1.1,3866
tadabot,0.1.0,2112
tadb,0.3.8,16191
ta_deep_pluck,1.3.0,1576
ta_default_value_for,3.4.0,179
tado,0.1.2,4020
tadpole,0.1.7,27531
tadpoll,2.0.2,9420
tads6_carlos,1.0.1,4771
tads6_guilherme,1.3.0,7127
tads6_jean,1.0.5,11692
tads6_julio,0.2.1,3336
tads6_luivia,0.1.0,1898
tads6_mariana,0.3.0,6127
tads6_patrick,1.2.5,16004
tads6_picolo,1.0.1,7611
tads6_robert,1.0.3,11675
taekmin,0.0.1,3563
taeval,0.2.4,3091
taf,1.0.0,62763
taf2-curb,0.5.4.0,61244
taf2-md5-partial,0.0.2,5558
taf2-rjqueue,0.1.4,3327
taf2-rmem,1.0.0,3332
tafel,1.0.1,9293
taffy,1.4.2,25017
taffyrb,0.1.0,293
taft,0.2.6,12103
tafunc,0.0.2,5896
tag,0.4.0,16263
tagabaybay,0.2.0,5402
tagalong,0.1.4,43223
tag_along,0.8.3,26000
tagalus,0.5.0,4507
tagalys,0.2.5,38826
tag_anaconda,0.0.1,3596
tag_apidae,0.0.2,6277
tag_auth,0.1.0,1155
tag_bat,0.1.0,11108
tag_bearer,0.0.2,3132
tag_bobby,0.1.0,8845
tag-changelog,1.0.0,3518
tagcloud,0.1.2,9499
tagcloudbase,0.1.7,20133
tag_columns,0.1.10,20830
tag_comparer,0.0.1,3862
tag-country,0.1.0,1892
tag_crawler,0.1.4,7162
tagcrumbs,0.3.2,7903
tagcrumbs-tagcrumbs,0.3.1,3298
tag_dana,0.0.1,3705
tag_dangelo,0.1.0,8808
tag_dog,0.0.1,3700
tag_eal,0.0.2,6290
tag_echidna,0.1.0,3759
tagedit-rails,1.0.1,6103
tagelizer,0.1.4,16188
tagen,2.0.2,70540
tagenjs,0.0.1,4086
tagenv,0.1.7,14005
tag-extractor,1.0.0,6623
tag_field,0.0.4,11141
tagfile,0.0.4,4061
tagfiles,1.0.0,18327
tagfinder,0.1.1,1880
tagfish,1.1.8,27265
tag_fluffy,0.0.1,3672
tag-fog,1.0.1,4170
tag_formatter,0.0.3,7105
tagformula,0.0.1,10008
tag_froggy,0.0.1,3708
tagfu,1.0.2,11352
tagful,1.0.6,9889
taggable,0.2.3,18130
taggable_cache,0.5,26745
taggart,0.0.8,18434
taggata,0.1.1,9312
tag_gato,0.0.1,3684
